Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.01.2020 23:00,-2.7,668.0,774.1,,68,Wind blowing from the north-east,1,,4,, ,,,-4.7,5.1,,,,,,10.0,-7.8,No precipitation,6,,,,
03.01.2020 20:00,1.6,668.0,773.8,0.7,54,Wind blowing from the east,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,5.1,,,2500 or more  or no clouds.,,,15.0,-6.9,No precipitation,12,,,,
03.01.2020 17:00,4.1,667.3,772.0,,43,Wind blowing from the east,1,,3,90  or more  but not 100%, ,,,-4.7,5.1,,,,,,16.0,-7.4,No precipitation,6,,,,
03.01.2020 14:00,5.0,667.9,772.6,-1.9,43,Wind blowing from the east-northeast,2,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,5.1,,,2500 or more  or no clouds.,,,14.0,-6.8,No precipitation,12,,,,
03.01.2020 11:00,-1.9,669.8,775.9,,70,Wind blowing from the north-east,1,,2,90  or more  but not 100%, ,,,-4.7,1.1,,,,,,8.0,-6.8,No precipitation,6,,,,
03.01.2020 08:00,-4.4,669.0,775.3,0.0,80,Wind blowing from the west,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.6,1.1,,,,,,8.0,-7.3,No precipitation,12,,,,
03.01.2020 05:00,-2.4,669.0,774.6,,70,Wind blowing from the north-northeast,1,,,, ,,,-7.9,1.1,,,,,,10.0,-7.1,No precipitation,6,,,,
03.01.2020 02:00,-2.2,669.2,775.0,-0.3,68,Wind blowing from the south-west,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,1.1,,,2500 or more  or no clouds.,,,9.0,-7.3,No precipitation,12,,,,
02.01.2020 23:00,-1.0,669.5,775.8,,60,Wind blowing from the west-southwest,1,,2,, ,,,-7.9,1.1,,,,,,10.0,-7.8,No precipitation,6,,,,
02.01.2020 20:00,-0.4,669.0,775.8,0.8,59,Wind blowing from the north-northwest,0,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.9,1.1,,,2500 or more  or no clouds.,,,10.0,-7.6,No precipitation,12,,,,
02.01.2020 17:00,0.9,668.2,774.8,,53,Wind blowing from the north-northeast,1,,,100%., ,,,-7.9,2.9,,,2500 or more  or no clouds.,,,12.0,-7.8,No precipitation,6,,,,
02.01.2020 14:00,0.1,668.3,774.8,-1.4,57,Wind blowing from the north-east,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.9,4.8,,,2500 or more  or no clouds.,,,10.0,-7.6,No precipitation,12,,,,
02.01.2020 11:00,-3.3,669.7,776.6,,68,Wind blowing from the east,1,,2,100%., ,,,-7.9,4.8,,,2500 or more  or no clouds.,,,7.0,-8.5,No precipitation,6,,,,
02.01.2020 08:00,-6.6,668.7,775.3,0.6,78,Wind blowing from the north-east,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,4.8,,,1500-2000,,,8.0,-9.8,No precipitation,12,,,,
02.01.2020 05:00,-7.9,668.1,774.3,,84,Wind blowing from the north,1,,4,, ,,,-9.9,4.8,,,,,,8.0,-10.1,No precipitation,6,,,,
02.01.2020 02:00,-6.4,667.9,773.7,0.3,78,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,4.8,,,2500 or more  or no clouds.,,,9.0,-9.6,No precipitation,12,,,,
01.01.2020 23:00,-3.5,667.6,774.4,,69,Wind blowing from the south-southwest,1,,4,, ,,,-9.9,4.8,,,,,,10.0,-8.4,No precipitation,6,,,,
01.01.2020 20:00,-0.1,666.5,773.5,,52,Wind blowing from the north-northeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,4.8,,,,,,13.0,-8.8,No precipitation,12,,,,
01.01.2020 17:00,2.9,665.5,771.4,,43,Wind blowing from the north-east,2,,4,40%., ,,,-9.9,4.8,,,2500 or more  or no clouds.,,,14.0,-8.7,No precipitation,6,,,,
01.01.2020 14:00,3.0,665.3,770.8,-1.7,42,Wind blowing from the north-east,1,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,3.0,,,2500 or more  or no clouds.,,,13.0,-8.7,No precipitation,12,,,,
01.01.2020 11:00,-4.3,667.0,773.9,,61,Wind blowing from the north,1,,5,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,0.0,,,,,,6.0,-10.7,No precipitation,6,,,,
01.01.2020 08:00,-9.8,667.0,774.8,1.2,80,Wind blowing from the north-northeast,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.4,0.0,,,2500 or more  or no clouds.,,,8.0,-12.6,No precipitation,12,,,,
01.01.2020 05:00,-8.6,665.8,772.7,,76,Wind blowing from the east,1,,7,, ,,,-15.5,0.0,,,,,,9.0,-12.1,No precipitation,6,,,,
01.01.2020 02:00,-6.4,666.5,772.9,-0.7,66,Wind blowing from the south-southwest,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,0.0,,,2500 or more  or no clouds.,,,12.0,-11.7,No precipitation,12,,,,
31.12.2019 23:00,-5.1,667.2,775.0,,60,Wind blowing from the south-southwest,3,,,, ,,,-15.5,0.0,,,,,,13.0,-11.7,No precipitation,6,,,,
31.12.2019 20:00,-3.4,667.1,776.2,0.4,56,Wind blowing from the south-southwest,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,0.0,,,2500 or more  or no clouds.,,,13.0,-11.1,No precipitation,12,,,,
31.12.2019 17:00,-1.2,666.7,774.9,,47,Wind blowing from the south,5,,10,70 – 80%., ,,,-15.5,0.0,,,1500-2000,,,15.0,-11.3,No precipitation,6,,,,
31.12.2019 14:00,-0.9,667.3,775.2,-3.2,39,Wind blowing from the south,4,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,0.0,,,2500 or more  or no clouds.,,,20.0,-13.4,No precipitation,12,,,,
