Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
02.01.2020 20:00,15.7,750.3,769.0,1.3,75,Wind blowing from the east-southeast,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,23.1,,,,,,8.0,11.3,No precipitation,12,,,,
02.01.2020 17:00,21.1,749.0,767.5,,47,Wind blowing from the west-northwest,1,,3,no clouds, ,,,9.3,23.1,,,,,,20.0,9.4,No precipitation,6,,,,
02.01.2020 14:00,21.6,749.7,768.2,-3.2,44,Wind blowing from the south-east,1,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,21.6,,,1500-2000,,,27.0,8.8,No precipitation,12,,,,
02.01.2020 11:00,16.1,752.9,771.7,,61,Wind blowing from the east-southeast,1,,3,60%., ,,,9.3,16.5,,,1000-1500,,,13.0,8.6,No precipitation,6,,,,
02.01.2020 08:00,11.4,753.2,772.0,1.0,88,Wind blowing from the north-east,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,600-1000,,,11.0,9.5,No precipitation,12,,,,
02.01.2020 05:00,10.3,752.2,770.9,,93,Wind blowing from the south-southeast,1,,3,, ,,,9.3,16.5,,,,,,10.0,9.2,No precipitation,6,,,,
02.01.2020 02:00,9.9,752.3,771.1,,96,Wind blowing from the south-east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,16.5,,,2500 or more  or no clouds.,,,7.0,9.3,No precipitation,12,,,,
01.01.2020 23:00,11.0,752.8,771.6,,91,Wind blowing from the west-northwest,1,,5,, ,,,11.0,16.5,,,,,,9.0,9.6,No precipitation,6,,,,
01.01.2020 20:00,12.5,752.5,771.3,,82,Wind blowing from the west-southwest,1,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,16.5,,,1000-1500,,,13.0,9.5,No precipitation,12,,,,
01.01.2020 17:00,16.1,751.6,770.2,,61,Wind blowing from the west,1,,5,20–30%., ,,,13.5,16.5,,,1000-1500,,,21.0,8.6,No precipitation,6,,,,
01.01.2020 14:00,16.2,752.4,771.0,-2.0,61,Wind blowing from the north,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,16.8,,,1000-1500,,,30.0,8.7,No precipitation,12,,,,
01.01.2020 11:00,15.0,754.4,773.1,,64,Wind blowing from the east,3,,4,100%., ,,,13.5,16.8,,,1000-1500,,,30.0,8.3,No precipitation,6,,,,
01.01.2020 08:00,13.7,754.2,772.9,1.4,79,Wind blowing from the north-east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,17.9,,,600-1000,,,8.0,10.1,No precipitation,12,,,,
01.01.2020 05:00,13.7,752.8,771.4,,77,Wind blowing from the south,1,,5,, ,,,13.7,17.9,,,,,,11.0,9.7,No precipitation,6,,,,
01.01.2020 02:00,14.2,752.8,771.4,,78,Wind blowing from the north,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,18.1,,,2500 or more  or no clouds.,,,11.0,10.4,No precipitation,12,,,,
